,titles,price,city,information
2793,Honda Civic Rebirth 2013 Oriel Prosmatec UG fo...,PKR 30 lacs,Peshawar,"2013 90,000 km Petrol 1800 cc Automatic"
2794,Honda Civic 2002 EXi for Sale,PKR 8.5 lacs,Karachi,"2002 10,000 km Petrol 1500 cc Manual"
2795,Honda Civic 1996 for Sale,PKR 8.2 lacs,Islamabad,"1996 54,000 km Petrol 1300 cc Manual"
2796,Honda Civic Eagle Eye 2005 VTi Prosmatec 1.6 f...,PKR 12.5 lacs,Lahore,"2005 190,000 km Petrol 1600 cc Automatic"
2797,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 22.5 lacs,Rawalpindi,"2020 20,000 km Petrol 1800 cc Automatic"
2798,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 29.5 lacs,Attock,"2015 70,000 km Petrol 1800 cc Automatic"
2799,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 33.25 lacs,Lahore,"2017 78,000 km Petrol 1800 cc Automatic"
2800,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 33.5 lacs,Multan,"2017 81,000 km Petrol 1800 cc Automatic"
2801,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 11.9 lacs,Lahore,"2005 200,100 km Petrol 1500 cc Manual"
2802,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 39.5 lacs,Karachi,"2020 31,000 km Petrol 1800 cc Automatic"
2803,Honda Civic 2003 VTi Prosmatec 1.6 for Sale,PKR 10.5 lacs,Karachi,"2003 109,000 km Petrol 1600 cc Automatic"
2804,Honda Civic EG 1993 EX for Sale,PKR 7.5 lacs,Lahore,"1993 150,000 km Petrol 1500 cc Manual"
2805,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.3 lacs,Islamabad,"2018 27,500 km Petrol 1800 cc Automatic"
2806,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.5 lacs,Karachi,"2018 25,000 km Petrol 1800 cc Automatic"
2807,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.9 lacs,Rawalpindi,"2018 48,000 km Petrol 1800 cc Automatic"
2808,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 44.25 lacs,Islamabad,"2021 12,000 km Petrol 1800 cc Automatic"
2809,Honda Civic 2006 EXi for Sale,PKR 10.7 lacs,Mardan,"2006 456,789 km Petrol 1500 cc Manual"
2810,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 11.85 lacs,Rawalpindi,"2005 300,000 km Petrol 1500 cc Manual"
2811,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 9.8 lacs,Lahore,"2005 56,700 km Petrol 1500 cc Manual"
2812,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 35.25 lacs,Lahore,"2017 64,000 km Petrol 1800 cc Automatic"
2813,Honda Civic Rebirth 2016 VTi Oriel Prosmatec 1...,PKR 28.5 lacs,Karachi,"2016 54,000 km Petrol 1800 cc Automatic"
2814,Honda Civic Rebirth 2013 Oriel Prosmatec UG fo...,PKR 28 lacs,Peshawar,"2013 75,000 km Petrol 1800 cc Automatic"
2815,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
2816,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
2817,Lahore,"PKR 7,650,000",PKR 8.9 lacs,Honda Civic 2000 VTi Automatic 1.6 for Sale
2818,Honda Civic 2000 VTi Automatic 1.6 for Sale,PKR 8.9 lacs,Islamabad,"2000 160,000 km Petrol 1600 cc Automatic"
2819,Honda Civic Rebirth 2013 Oriel Prosmatec UG fo...,PKR 26.5 lacs,Islamabad,"2013 90,000 km Petrol 1800 cc Automatic"
2820,Honda Civic Reborn 2010 VTi 1.8 i-VTEC for Sale,PKR 22.9 lacs,Lahore,"2010 18,700 km Petrol 1800 cc Manual"
2821,Honda Civic 2000 EXi for Sale,PKR 11 lacs,Hujra Shah Mukeem,"2000 124,000 km Petrol 1500 cc Manual"
2822,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 42.5 lacs,Karachi,2021 1 km Petrol 1800 cc Automatic
2823,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 39 lacs,Faisalabad,"2018 27,000 km Petrol 1800 cc Automatic"
2824,Honda Civic 2001 EXi Automatic for Sale,PKR 11 lacs,Haripur,"2001 135,468 km Petrol 1500 cc Automatic"
2825,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.75 lacs,Lahore,"2018 26,000 km Petrol 1800 cc Automatic"
2826,Honda Civic 2003 VTi Oriel Prosmatec 1.6 for ...,PKR 11.8 lacs,Sargodha,"2003 185,000 km Petrol 1600 cc Automatic"
2827,Honda Civic Rebirth 2016 VTi Oriel Prosmatec 1...,PKR 28.72 lacs,Lahore,"2016 91,000 km Petrol 1800 cc Automatic"
2828,Honda Civic Reborn 2007 VTi Oriel 1.8 i-VTEC f...,PKR 15 lacs,Gujranwala,"2007 155,000 km Petrol 1800 cc Manual"
2829,Honda Civic 2004 VTi 1.6 for Sale,PKR 10.75 lacs,Lahore,"2004 120,000 km Petrol 1600 cc Manual"
2830,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 35 lacs,Islamabad,"2017 104,000 km Petrol 1800 cc Automatic"
2831,Honda Civic Reborn 2011 VTi Prosmatec 1.8 i-VT...,PKR 18.95 lacs,Islamabad,"2011 84,300 km Petrol 1800 cc Automatic"
2832,Honda Civic Reborn 2008 VTi Oriel Prosmatec 1....,PKR 16.9 lacs,Islamabad,"2008 102,000 km Petrol 1800 cc Automatic"
2833,Honda Civic Reborn 2009 VTi Oriel Prosmatec 1....,PKR 19.95 lacs,Islamabad,"2009 155,000 km Petrol 1800 cc Automatic"
2834,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 39 lacs,Faisalabad,"2019 27,500 km Petrol 1800 cc Automatic"
2835,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 39.75 lacs,Lahore,"2019 30,000 km Petrol 1800 cc Automatic"
2836,Honda Civic 1996 EXi for Sale,PKR 10.25 lacs,Rawalpindi,"1996 275,000 km Petrol 1500 cc Manual"
2837,Honda Civic 2006 VTi Oriel 1.6 for Sale,PKR 12.75 lacs,Rawalpindi,"2006 144,000 km Petrol 1600 cc Manual"
2838,Honda Civic 1999 EXi Automatic for Sale,PKR 9.5 lacs,Peshawar,"1999 100,000 km Petrol 1500 cc Automatic"
2839,Honda Civic 2001 EXi Automatic for Sale,PKR 10 lacs,Charsadda,"2001 98,000 km Petrol 1500 cc Automatic"
2840,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 10 lacs,Karachi,"2005 140,000 km Petrol 1500 cc Manual"
2841,Honda Civic Rebirth 2016 VTi Oriel Prosmatec 1...,PKR 38 lacs,Lahore,"2016 40,000 km Petrol 1800 cc Automatic"
2842,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 25.65 lacs,Islamabad,"2013 160,000 km Petrol 1800 cc Automatic"
2843,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
2844,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
2845,Lahore,"PKR 7,650,000", 13,PKR 28.5 lacs
2846,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 28.5 lacs,Hyderabad,"2015 58,000 km Petrol 1800 cc Automatic"
2847,Honda Civic 1996 EX for Sale,PKR 7.9 lacs,Kohat,"1996 154,248 km Petrol 1500 cc Manual"
2848,Honda Civic 2006 EXi Prosmatec for Sale,PKR 12.5 lacs,Rawalpindi,"2006 138,960 km Petrol 1500 cc Automatic"
2849,Honda Civic 2004 VTi Oriel 1.6 for Sale,PKR 10.99 lacs,Lahore,"2004 205,500 km Petrol 1600 cc Manual"
2850,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 21.85 lacs,Lahore,"2011 134,000 km Petrol 1800 cc Automatic"
2851,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 19.5 lacs,Lahore,"2011 91,000 km Petrol 1800 cc Automatic"
2852,Honda Civic 2006 for Sale,PKR 23 lacs,Rawalpindi,"2006 254,000 km Hybrid 1300 cc Automatic"
2853,Honda Civic 1996 VTi Automatic 1.6 for Sale,PKR 7.3 lacs,Multan,"1996 67,000 km Petrol 1600 cc Automatic"
2854,Honda Civic 2000 VTi Automatic 1.6 for Sale,PKR 8.7 lacs,Islamabad,"2000 650,000 km Petrol 1600 cc Automatic"
2855,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 10.5 lacs,Gujranwala,"2005 135,000 km Petrol 1500 cc Manual"
2856,Honda Civic Rebirth 2016 1.5 VTEC Turbo Oriel ...,PKR 34.5 lacs,Lahore,"2016 55,000 km Petrol 1500 cc Automatic"
2857,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.2 lacs,Gujranwala,"2017 77,000 km Petrol 1800 cc Automatic"
2858,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 27 lacs,Lahore,"2014 91,000 km Petrol 1800 cc Automatic"
2859,Honda Civic Reborn 2010 VTi Prosmatec 1.8 i-VT...,PKR 17.65 lacs,Islamabad,"2010 102,000 km Petrol 1800 cc Automatic"
2860,Honda Civic 2006 for Sale,PKR 19 lacs,Multan,"2006 100,000 km Hybrid 1300 cc Automatic"
2861,Honda Civic 2000 EXi for Sale,PKR 8.25 lacs,Lahore,"2000 146,000 km Petrol 1500 cc Manual"
2862,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 42.5 lacs,Karachi,"2020 22,000 km Petrol 1800 cc Automatic"
2863,Honda Civic EG 1995 EX for Sale,PKR 7.1 lacs,Lahore,"1995 115,000 km Petrol 1500 cc Manual"
2864,Honda Civic Rebirth 2014 VTi Oriel 1.8 i-VTEC ...,PKR 23.5 lacs,Islamabad,"2014 82,000 km Petrol 1800 cc Manual"
2865,Honda Civic Reborn 2008 VTi Oriel Prosmatec 1....,PKR 17.75 lacs,Islamabad,"2008 100,000 km Petrol 1800 cc Automatic"
2866,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 38 lacs,Lahore,"2017 45,000 km Petrol 1800 cc Automatic"
2867,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 24.55 lacs,Lahore,"2014 94,000 km Petrol 1800 cc Automatic"
2868,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37 lacs,Islamabad,"2018 71,333 km Petrol 1800 cc Automatic"
2869,Honda Civic Reborn 2008 VTi 1.8 i-VTEC for Sale,PKR 14.2 lacs,Lahore,"2008 330,000 km Petrol 1800 cc Manual"
2870,Honda Civic Rebirth 2016 Oriel Prosmatec UG fo...,PKR 35 lacs,Faisalabad,"2016 82,000 km Petrol 1800 cc Automatic"
2871,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
2872,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
2873,Lahore,"PKR 7,650,000", 6,PKR 44 lacs
2874,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 44 lacs,Chakwal,"2020 25,500 km Petrol 1800 cc Automatic"
2875,Honda Civic Reborn 2007 VTi 1.8 i-VTEC for Sale,PKR 16.5 lacs,Lahore,"2007 114,000 km Petrol 1800 cc Manual"
2876,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34 lacs,Lahore,"2017 103,136 km Petrol 1800 cc Automatic"
2877,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 38 lacs,Karachi,"2019 20,300 km Petrol 1800 cc Automatic"
2878,Honda Civic 1999 VTi 1.6 for Sale,PKR 7.5 lacs,Islamabad,"1999 90,000 km Petrol 1600 cc Manual"
2879,Honda Civic Reborn 2007 VTi Oriel 1.8 i-VTEC f...,PKR 15.75 lacs,Sheikhupura,"2007 145,000 km Petrol 1800 cc Manual"
2880,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 40.2 lacs,Islamabad,"2019 52,000 km Petrol 1800 cc Automatic"
2881,Honda Civic Eagle Eye 2005 VTi Oriel Prosmatec...,PKR 14.5 lacs,Talagang,"2005 188,699 km Petrol 1600 cc Automatic"
2882,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 35.4 lacs,Kala shah kaku,"2017 55,000 km Petrol 1800 cc Automatic"
2883,Honda Civic 2004 VTi 1.6 for Sale,PKR 10.95 lacs,Rawalpindi,"2004 202,000 km Petrol 1600 cc Manual"
2884,Honda Civic Reborn 2010 VTi Oriel Prosmatec 1....,PKR 19.25 lacs,Karachi,"2010 75,000 km Petrol 1800 cc Automatic"
2885,Honda Civic EG 1995 for Sale,PKR 7.5 lacs,Lahore,"1995 40,000 km Petrol 1500 cc Automatic"
2886,Honda Civic Reborn 2010 VTi Prosmatec 1.8 i-VT...,PKR 23.7 lacs,Rawalpindi,"2010 85,500 km Petrol 1800 cc Automatic"
2887,Honda Civic Reborn 2008 VTi 1.8 i-VTEC for Sale,PKR 15.7 lacs,Lahore,"2008 180,000 km Petrol 1800 cc Manual"
2888,Honda Civic Reborn 2011 VTi Prosmatec 1.8 i-VT...,PKR 16.75 lacs,Lahore,"2011 135,000 km Petrol 1800 cc Automatic"
2889,Honda Civic 2004 VTi Oriel UG Prosmatec 1.6 f...,PKR 12.3 lacs,Karachi,2004 160 km Petrol 1600 cc Automatic
2890,Honda Civic Rebirth 2016 VTi Oriel Prosmatec 1...,PKR 33.5 lacs,Lahore,"2016 79,000 km Petrol 1800 cc Automatic"
2891,Honda Civic Reborn 2009 VTi Prosmatec 1.8 i-VT...,PKR 16.5 lacs,Charsadda,"2009 100,000 km Petrol 1800 cc Automatic"
2892,Honda Civic Eagle Eye 2005 EXi Prosmatec for Sale,PKR 13.3 lacs,Karachi,"2005 83,000 km Petrol 1500 cc Automatic"
2893,Honda Civic EK 1998 VTi Automatic 1.6 for Sale,PKR 7 lacs,Karachi,"1998 10,000 km Petrol 1600 cc Automatic"
2894,Honda Civic Reborn 2007 VTi Oriel Prosmatec 1....,PKR 16.9 lacs,Lahore,"2007 111,600 km Petrol 1800 cc Automatic"
2895,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 35 lacs,Narowal,"2017 38,000 km Petrol 1800 cc Automatic"
2896,Honda Civic 2000 VTi Oriel 1.6 for Sale,PKR 10.9 lacs,Sargodha,"2000 165,000 km Petrol 1600 cc Manual"
2897,Honda Civic Rebirth 2013 VTi 1.8 i-VTEC for Sale,PKR 21 lacs,Lahore,"2013 108,000 km Petrol 1800 cc Manual"
2898,Honda Civic EG 1993 EL for Sale,PKR 7.5 lacs,Karachi,"1993 95,200 km Petrol 1300 cc Manual"
2899,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
2900,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
2901,Lahore,"PKR 7,650,000", 6,PKR 27 lacs
2902,Honda Civic Rebirth 2014 Oriel Prosmatec UG fo...,PKR 27 lacs,Lahore,"2014 56,000 km Petrol 1800 cc Automatic"
2903,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 26 lacs,Lahore,"2014 98,000 km Petrol 1800 cc Automatic"
2904,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34 lacs,Sargodha,"2017 104,000 km Petrol 1800 cc Automatic"
2905,Honda Civic 2006 VTi 1.6 for Sale,PKR 12.5 lacs,Lahore,"2006 80,000 km Petrol 1600 cc Manual"
2906,Honda Civic Reborn 2007 VTi 1.8 i-VTEC for Sale,PKR 15 lacs,Gujranwala,"2007 150,000 km Petrol 1800 cc Manual"
2907,Honda Civic Reborn 2007 VTi Oriel Prosmatec 1....,PKR 18 lacs,Mardan,"2007 220,000 km Petrol 1800 cc Automatic"
2908,Honda Civic 2004 VTi Oriel 1.6 for Sale,PKR 11.5 lacs,Islamabad,"2004 130,000 km Petrol 1600 cc Manual"
2909,Honda Civic Reborn 2011 VTi 1.8 i-VTEC for Sale,PKR 15.69 lacs,Lahore,"2011 170,000 km Petrol 1800 cc Manual"
2910,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 23 lacs,Lahore,"2012 119,000 km Petrol 1800 cc Automatic"
2911,Honda Civic 2006 EXi for Sale,PKR 12.65 lacs,Lahore,"2006 217,000 km Petrol 1500 cc Manual"
2912,Honda Civic 1999 VTi Oriel Automatic 1.6 for ...,PKR 11 lacs,Mansehra,"1999 50,000 km Petrol 1600 cc Automatic"
2913,Honda Civic 2000 VTi Oriel Automatic 1.6 for ...,PKR 11.25 lacs,Islamabad,"2000 175,000 km Petrol 1600 cc Automatic"
2914,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 20.5 lacs,Faisalabad,"2011 116,000 km Petrol 1800 cc Automatic"
2915,Honda Civic EG 1995 for Sale,PKR 8.2 lacs,Islamabad,"1995 20,000 km Petrol 1700 cc Manual"
2916,Honda Civic 2006 VTi Oriel Prosmatec 1.6 for ...,PKR 13.75 lacs,Gujrat,"2006 98,000 km Petrol 1600 cc Automatic"
2917,Honda Civic 2004 VTi Oriel Prosmatec 1.6 for ...,PKR 11.7 lacs,Mansehra,"2004 145,000 km Petrol 1600 cc Automatic"
2918,Honda Civic Rebirth 2016 VTi Oriel Prosmatec 1...,PKR 28.75 lacs,Lahore,"2016 86,300 km Petrol 1800 cc Automatic"
2919,Honda Civic EK 1998 VTi 1.6 for Sale,PKR 10.5 lacs,Lahore,"1998 183,000 km Petrol 1600 cc Manual"
2920,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 19.95 lacs,Sargodha,"2011 103,486 km Petrol 1800 cc Automatic"
2921,Honda Civic Reborn 2010 VTi Oriel Prosmatec 1....,PKR 19.5 lacs,Khushab,"2010 98,000 km Petrol 1800 cc Automatic"
2922,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.5 lacs,Chakwal,"2018 55,000 km Petrol 1800 cc Automatic"
2923,Honda Civic Reborn 2011 VTi 1.8 i-VTEC for Sale,PKR 18.25 lacs,Gujranwala,"2011 95,000 km Petrol 1800 cc Automatic"
2924,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.5 lacs,Lahore,"2021 10,000 km Petrol 1800 cc Automatic"
2925,Honda Civic 2002 EXi Prosmatec for Sale,PKR 10.85 lacs,Rawalpindi,"2002 200,000 km Petrol 1500 cc Automatic"
2926,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 35.75 lacs,Sargodha,"2017 41,000 km Petrol 1800 cc Automatic"
2927,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
2928,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
2929,Lahore,"PKR 7,650,000", 11,PKR 33.75 lacs
2930,Honda Civic Rebirth 2016 VTi Oriel Prosmatec 1...,PKR 33.75 lacs,Attock,"2016 60,000 km Petrol 1800 cc Automatic"
2931,Honda Civic Eagle Eye 2005 VTi Oriel UG Prosma...,PKR 12.5 lacs,Islamabad,"2005 134,000 km Petrol 1600 cc Automatic"
2932,Honda Civic EK 1998 VTi Automatic 1.6 for Sale,PKR 8.9 lacs,Lahore,"1998 150,000 km Petrol 1600 cc Automatic"
2933,Honda Civic Reborn 2007 VTi Prosmatec 1.8 i-VT...,PKR 15 lacs,Rawalpindi,"2007 120,000 km Petrol 1800 cc Automatic"
2934,Honda Civic Rebirth 2014 Oriel Prosmatec UG fo...,PKR 25.5 lacs,Karachi,"2014 86,000 km Petrol 1800 cc Automatic"
2935,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 25.7 lacs,Lahore,"2013 70,200 km Petrol 1800 cc Automatic"
2936,Honda Civic EG 1992 for Sale,PKR 8.55 lacs,Islamabad,"1992 12,000 km Petrol 1500 cc Manual"
2937,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 23.5 lacs,Rawalpindi,"2012 70,000 km Petrol 1800 cc Automatic"
2938,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 40.99 lacs,Karachi,2021 1 km Petrol 1800 cc Automatic
2939,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 44.75 lacs,Sargodha,2021 100 km Petrol 1800 cc Automatic
2940,Honda Civic EK 1997 EXi Automatic for Sale,PKR 7.9 lacs,Lahore,"1997 200,000 km Petrol 1500 cc Automatic"
2941,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 28.9 lacs,Islamabad,"2015 102,400 km Petrol 1800 cc Automatic"
2942,Honda Civic 1996 VTi 1.6 for Sale,PKR 8.25 lacs,Rawalpindi,"1996 123,545 km Petrol 1600 cc Manual"
2943,Honda Civic Reborn 2007 VTi Prosmatec 1.8 i-VT...,PKR 15.75 lacs,Karachi,"2007 98,500 km Petrol 1800 cc Automatic"
2944,Honda Civic 2004 VTi Prosmatec 1.6 for Sale,PKR 9.75 lacs,Karachi,"2004 120,856 km Petrol 1600 cc Automatic"
2945,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 28.5 lacs,Islamabad,"2015 93,000 km Petrol 1800 cc Automatic"
2946,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.5 lacs,Faisalabad,"2018 44,000 km Petrol 1800 cc Automatic"
2947,Honda Civic 2017 1.5 VTEC Turbo Oriel for Sale,PKR 35.8 lacs,Lahore,"2017 53,000 km Petrol 1500 cc Automatic"
2948,Honda Civic Reborn 2008 VTi Oriel Prosmatec 1....,PKR 17 lacs,Islamabad,"2008 135,000 km Petrol 1800 cc Automatic"
2949,Honda Civic Rebirth 2016 Oriel 1.8 i-VTEC CVT ...,PKR 28.75 lacs,Faisalabad,"2016 87,000 km Petrol 1800 cc Automatic"
2950,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 25.5 lacs,Rawalpindi,"2014 74,000 km Petrol 1800 cc Automatic"
2951,Honda Civic Reborn 2007 VTi Oriel Prosmatec 1....,PKR 15.95 lacs,Okara,2007 12 km Petrol 1800 cc Automatic
2952,Honda Civic 1999 VTi Automatic 1.6 for Sale,PKR 7.7 lacs,Peshawar,"1999 120,000 km Petrol 1600 cc Automatic"
2953,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 30 lacs,Islamabad,"2014 76,800 km Petrol 1800 cc Automatic"
2954,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 23.5 lacs,Karachi,"2014 74,000 km Petrol 1800 cc Automatic"
2955,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
2956,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
2957,Lahore,"PKR 7,650,000", 3,PKR 42.6 lacs
2958,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 42.6 lacs,D.G.Khan,2021 12 km Petrol 1800 cc Automatic
2959,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.75 lacs,Peshawar,2021 1 km Petrol 1800 cc Automatic
2960,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.55 lacs,Islamabad,"2020 25,300 km Petrol 1800 cc Automatic"
2961,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.65 lacs,Lahore,2021 10 km Petrol 1800 cc Automatic
2962,Honda Civic Eagle Eye 2005 VTi Oriel UG Prosma...,PKR 13.8 lacs,Gujrat,"2005 200,000 km Petrol 1600 cc Automatic"
2963,Honda Civic Reborn 2010 VTi Oriel Prosmatec 1....,PKR 17.35 lacs,Karachi,"2010 64,000 km Petrol 1800 cc Automatic"
2964,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 27 lacs,Faisalabad,"2014 130,000 km Petrol 1800 cc Automatic"
2965,Honda Civic 2012 VTi Oriel 1.8 i-VTEC for Sale,PKR 21.99 lacs,Islamabad,"2012 126,000 km Petrol 1800 cc Manual"
2966,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37 lacs,Daska,"2018 59,000 km Petrol 1800 cc Automatic"
2967,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.6 lacs,Multan,"2018 65,000 km Petrol 1800 cc Automatic"
2968,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 33 lacs,Faisalabad,"2017 100,000 km Petrol 1800 cc Automatic"
2969,Honda Civic 2004 VTi Oriel Prosmatec 1.6 for ...,PKR 16.25 lacs,Islamabad,"2004 89,000 km Petrol 1600 cc Automatic"
2970,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 13 lacs,Rawalpindi,"2005 260,000 km Petrol 1500 cc Manual"
2971,Honda Civic 2004 VTi Oriel Prosmatec 1.6 for ...,PKR 13.49 lacs,Karachi,"2004 102,500 km Petrol 1600 cc Automatic"
2972,Honda Civic 2004 EXi for Sale,PKR 11.9 lacs,Rawalpindi,"2004 165,000 km Petrol 1500 cc Manual"
2973,Honda Civic Reborn 2008 VTi Prosmatec 1.8 i-VT...,PKR 13.5 lacs,Lahore,"2008 143,000 km Petrol 1800 cc Automatic"
2974,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 39.85 lacs,Lahore,"2019 45,000 km Petrol 1800 cc Automatic"
2975,Honda Civic Rebirth 2013 VTi 1.8 i-VTEC for Sale,PKR 21.5 lacs,Karachi,"2013 71,000 km Petrol 1800 cc Manual"
2976,Honda Civic 2004 VTi Oriel Prosmatec 1.6 for ...,PKR 13.9 lacs,Faisalabad,"2004 112,000 km Petrol 1600 cc Automatic"
2977,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.5 lacs,Sahiwal,"2018 85,000 km Petrol 1800 cc Automatic"
2978,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 42.25 lacs,Lahore,2021 5 km Petrol 1800 cc Automatic
2979,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 21 lacs,Rawalpindi,"2012 86,000 km Petrol 1800 cc Automatic"
2980,Honda Civic 2002 EXi Prosmatec for Sale,PKR 10.9 lacs,Hafizabad,"2002 174,000 km Petrol 1500 cc Automatic"
2981,Honda Civic Eagle Eye 2005 EXi Prosmatec for Sale,PKR 12.25 lacs,Lahore,"2005 158,820 km Petrol 1500 cc Automatic"
2982,Honda Civic Reborn 2010 VTi Oriel Prosmatec 1....,PKR 18.5 lacs,Wazirabad,"2010 125,000 km Petrol 1800 cc Automatic"
2983,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
2984,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
2985,Lahore,"PKR 7,650,000", 12,PKR 11.95 lacs
2986,Honda Civic 2006 VTi Prosmatec 1.6 for Sale,PKR 11.95 lacs,Karachi,"2006 102,000 km Petrol 1600 cc Automatic"
2987,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 35.5 lacs,Nowshera,"2017 55,000 km Petrol 1800 cc Automatic"
2988,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 26.5 lacs,Rawalpindi,"2012 105,000 km Petrol 1800 cc Automatic"
